ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
C,Citigroup,Financials,132.7900,-0.0167,23.4651,5.8650,Up,,45.1746,0.2890,0.0710,0.0272,0.5271,0.7401,-0.0150,-0.0086,0.0696,-0.3827,,,,0,,0.0000,,,,,0,0.0000,26.0723,5.1000,0.0027,-0.1294,Mixed,False,,,0,,,0.6538,0.6905,92,0.6141,0.5857,91,0.5722,0.6905,55,0.5699,0.5857,51,0.6190,0.6905,36,0.6039,0.5857,33,0.5881,0.6905,16,0.5143,0.5857,20,0.6615,0.6528,71,0.5992,0.6317,87
DASH,DoorDash,Consumer Discretionary,186.5350,-0.0376,23.4610,13.6850,Mixed,SMA20 71% vs 60% (n=90),31.2530,0.1341,0.3189,0.0393,0.6972,0.3040,-0.1167,-0.0917,-0.0091,-3.3005,,,,0,,0.0000,,,,,0,0.0000,26.0677,11.9000,-0.1713,0.0375,Mixed,False,,,0,,,0.5939,0.7068,90,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7443,0.6886,83,0.5493,0.5460,91
GM,General Motors,Consumer Discretionary,84.2600,0.0037,23.3839,5.8650,Up,,47.5730,0.2591,0.0605,0.0301,0.2947,0.8042,-0.0146,-0.0085,0.0495,-0.3280,,,,0,,0.0000,,,,,0,0.0000,25.9821,5.1000,-0.0457,0.0194,Mixed,False,,,0,,,0.6016,0.6892,97,0.5854,0.6350,96,0.5992,0.6892,49,0.6280,0.6350,51,0.7323,0.6892,38,0.4635,0.6350,36,0.6813,0.6892,25,0.5335,0.6350,27,0.6798,0.6954,81,0.5823,0.6645,83
GNRC,Generac,Industrials,203.8500,-0.0054,23.2783,17.2405,Down,SMA100 76% vs 58% (n=37) | SMA200 73% vs 58% (n=24),55.0570,0.8081,0.2335,0.0543,0.3242,0.4272,0.0719,0.0074,-0.0330,3.7503,SMA200,-0.6294,0.7255,24,0.5787,42.5984,,,,,0,0.0000,25.8648,14.9918,-0.0163,-0.3075,Mixed,False,,,0,,,0.6328,0.5787,85,0.6773,0.6431,81,0.6263,0.5787,46,0.5777,0.6431,42,0.7638,0.5787,37,0.6393,0.6431,36,0.7255,0.5787,24,0.5220,0.6431,22,0.6339,0.6107,74,0.5505,0.5978,73
AMGN,Amgen,Health Care,406.9800,0.0352,23.2434,5.8650,Up,,52.9351,0.4779,0.2652,0.0272,0.4007,0.7830,-0.0059,0.0161,0.1396,-2.1726,,,,0,,0.0000,,,,,0,0.0000,25.8260,5.1000,-0.0796,0.1296,Up,False,,,0,,,0.6353,0.6094,99,0.6167,0.6629,83,0.6685,0.6094,52,0.5755,0.6629,51,0.6748,0.6094,50,0.6500,0.6629,37,0.6088,0.6094,23,0.5461,0.6629,21,0.6929,0.6849,75,0.5310,0.5801,87
BRK-B,Berkshire Hathaway,Financials,510.6765,0.0173,23.2353,5.8650,Up,,52.9575,0.6522,0.0367,0.0133,0.5064,0.6329,0.0056,0.0102,0.0366,-0.1727,,,,0,,0.0000,,,,,0,0.0000,25.8170,5.1000,0.0240,-0.0138,Up,False,,,0,,,0.6476,0.7039,93,0.5605,0.5915,93,0.7220,0.7039,65,0.5422,0.5915,52,0.7558,0.7039,50,0.5359,0.5915,34,0.7846,0.7039,34,0.5643,0.5915,25,0.7825,0.7038,75,0.5738,0.5959,96
EXPD,Expeditors International,Industrials,189.1200,-0.0158,23.2345,5.8650,Up,,52.9598,0.4306,0.0455,0.0204,0.3585,0.9339,-0.0032,0.0306,0.1763,-0.4733,,,,0,,0.0000,,,,,0,0.0000,25.8161,5.1000,0.0010,0.1221,Up,False,,,0,,,0.6563,0.7034,110,0.5236,0.6853,91,0.6550,0.7034,69,0.6021,0.6853,62,0.7382,0.7034,54,0.5548,0.6853,46,0.6916,0.7034,42,0.6185,0.6853,36,0.8030,0.7609,77,0.6557,0.6417,96
IBKR,Interactive Brokers,Financials,92.6850,-0.0056,23.2207,22.8885,Up,SMA50 68% vs 57% (n=52),52.9982,0.5428,0.1379,0.0322,0.4934,0.8505,0.0059,0.0132,0.1550,0.0710,,,,0,,0.0000,SMA50,0.4042,0.5668,0.6833,52,42.5733,25.8007,19.9030,-0.0177,-0.0704,Up,False,,,0,,,0.6912,0.7209,100,0.5801,0.5668,93,0.7221,0.7209,54,0.6833,0.5668,52,0.6950,0.7209,39,0.5810,0.5668,24,0.7953,0.7209,21,0.3825,0.5668,15,0.7357,0.7418,68,0.5697,0.5578,107
DVN,Devon Energy,Energy,48.4950,0.0190,23.2015,5.8650,Up,,53.0515,0.5226,0.0947,0.0292,0.7124,0.8355,0.0021,0.0506,0.1107,-0.2480,,,,0,,0.0000,,,,,0,0.0000,25.7794,5.1000,-0.0119,0.0749,Up,False,,,0,,,0.6278,0.6377,102,0.5544,0.6063,105,0.6793,0.6377,66,0.6398,0.6063,67,0.5224,0.6377,43,0.6685,0.6063,46,0.6629,0.6377,27,0.6407,0.6063,31,0.7452,0.7133,79,0.6287,0.6167,89
PSX,Phillips 66,Energy,253.3050,-0.0323,23.1921,5.8650,Up,,53.0776,0.4388,0.1540,0.0342,0.8613,0.8454,-0.0094,0.0930,0.4260,-1.4889,,,,0,,0.0000,,,,,0,0.0000,25.7690,5.1000,0.0370,0.4449,Up,False,,,0,,,0.7045,0.6978,105,0.5214,0.5894,83,0.6332,0.6978,62,0.4670,0.5894,61,0.5913,0.6978,43,0.4970,0.5894,43,0.6384,0.6978,27,0.5866,0.5894,29,0.7023,0.7095,57,0.6295,0.5333,109
GWW,W. W. Grainger,Industrials,1274.8000,-0.0023,23.1833,25.4409,Up,SMA50 74% vs 53% (n=57) | SMA100 81% vs 70% (n=49),43.8084,0.3210,0.0684,0.0196,0.4979,0.7241,-0.0122,-0.0338,0.0693,-0.5228,,,,0,,0.0000,SMA20,-0.6334,0.5322,0.6337,83,29.3137,25.7592,22.1225,-0.0345,-0.0827,Down,False,,,0,,,0.6953,0.6960,105,0.6337,0.5322,83,0.5058,0.6960,45,0.7398,0.5322,57,0.8072,0.6960,49,0.3840,0.5322,38,0.7990,0.6960,12,0.5331,0.5322,15,0.7471,0.6953,72,0.6555,0.6385,96
DRI,Darden Restaurants,Consumer Discretionary,216.0400,0.0224,23.0658,5.8650,Up,,53.4285,0.6466,0.0817,0.0243,0.8683,0.7877,0.0120,0.0232,0.0735,-0.3250,,,,0,,0.0000,,,,,0,0.0000,25.6286,5.1000,-0.0311,-0.0159,Up,False,,,0,,,0.6404,0.6123,106,0.6327,0.6848,92,0.6868,0.6123,68,0.6820,0.6848,66,0.6920,0.6123,40,0.5544,0.6848,28,0.6897,0.6123,30,0.6462,0.6848,25,0.7628,0.7105,81,0.7040,0.6559,102
MCO,Moody's Corporation,Financials,472.4000,0.0111,23.0406,6.9000,Up,,44.6898,0.3152,0.1500,0.0233,0.4801,0.5067,-0.0277,-0.0299,0.0037,-2.1872,,,,0,,0.0000,,,,,0,0.0000,25.6007,6.0000,-0.0674,0.0162,Down,False,,,0,,,0.7018,0.6709,101,0.6401,0.6130,92,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6854,0.6934,73,0.6900,0.6367,91
HPQ,HP Inc.,Information Technology,32.4250,-0.0159,23.0402,5.8650,Up,SMA200 81% vs 65% (n=34) | SMA100 77% vs 62% (n=46),53.4994,0.5467,0.2215,0.0510,0.4783,0.8031,0.0103,0.1087,0.4160,-0.1237,,,,0,,0.0000,,,,,0,0.0000,25.6002,5.1000,0.0960,0.3332,Up,False,,,0,,,0.6489,0.6216,100,0.5400,0.6490,86,0.6882,0.6216,65,0.6092,0.6490,61,0.7697,0.6216,46,0.4454,0.6490,40,0.5162,0.6216,26,0.8052,0.6490,34,0.6642,0.7061,68,0.6245,0.6441,93
JBHT,J.B. Hunt,Industrials,237.9600,0.0076,23.0089,16.1000,Mixed,,33.6067,0.1218,0.2163,0.0370,0.3625,0.6398,-0.0818,-0.1193,-0.0142,-3.3425,,,,0,,0.0000,,,,,0,0.0000,25.5655,14.0000,-0.1421,-0.1647,Down,False,,,0,,,0.6439,0.6684,98,0.5629,0.6193,107,0.6043,0.6684,60,0.5743,0.6193,63,0.6434,0.6684,53,0.5359,0.6193,51,0.6478,0.6684,31,0.6023,0.6193,30,0.7449,0.7020,83,0.6299,0.6272,100
CDW,CDW Corporation,Information Technology,148.9000,0.0170,22.9615,5.8650,Up,,53.7179,0.5365,0.1070,0.0400,0.2656,0.7815,0.0039,0.0513,0.1372,-0.4860,,,,0,,0.0000,,,,,0,0.0000,25.5128,5.1000,0.0841,0.1003,Up,False,,,0,,,0.6307,0.6762,97,0.6008,0.6204,95,0.7117,0.6762,56,0.5473,0.6204,59,0.6426,0.6762,36,0.5971,0.6204,37,0.6034,0.6762,27,0.6709,0.6204,31,0.7165,0.6849,71,0.6553,0.5803,85
BDX,Becton Dickinson,Health Care,182.7900,0.0116,22.8712,5.8650,Up,,53.9689,0.4482,0.0822,0.0221,0.2394,0.8644,-0.0043,0.0438,0.1460,-0.8722,,,,0,,0.0000,,,,,0,0.0000,25.4124,5.1000,-0.0483,0.2275,Up,False,,,0,,,0.6740,0.7086,110,0.5967,0.6159,99,0.7121,0.7086,73,0.6122,0.6159,67,0.6111,0.7086,53,0.6567,0.6159,50,0.7137,0.7086,35,0.6240,0.6159,32,0.7200,0.7299,82,0.6878,0.6941,96
ESS,Essex Property Trust,Real Estate,274.0400,0.0098,22.8348,6.9000,Up,,42.8764,0.3575,0.0837,0.0173,0.5343,0.5783,-0.0119,-0.0367,0.0346,-0.1986,,,,0,,0.0000,,,,,0,0.0000,25.3720,6.0000,-0.0577,-0.0602,Down,False,,,0,,,0.6810,0.6814,116,0.6043,0.6082,96,0.6458,0.6814,73,0.5425,0.6082,65,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6745,0.7397,76,0.6999,0.6727,97
GDDY,GoDaddy,Information Technology,95.0450,-0.0928,22.8128,6.0675,Up,,46.8571,0.2141,0.1355,0.0521,1.0207,0.3062,-0.0388,-0.0090,0.0045,-0.3403,,,,0,,0.0000,,,,,0,0.0000,25.3475,5.2760,-0.0268,0.1989,Up,False,,,0,,,0.6974,0.6488,113,0.5291,0.6093,97,0.7408,0.6488,67,0.4909,0.6093,58,0.5683,0.6488,34,0.6846,0.6093,39,0.4899,0.6488,36,0.6399,0.6093,42,0.7144,0.6817,74,0.7036,0.6824,88
DIS,Walt Disney Company (The),Communication Services,103.9050,-0.0031,22.8062,19.9447,Mixed,SMA20 72% vs 59% (n=104),46.4149,0.1783,0.0754,0.0219,0.4643,0.5189,-0.0243,0.0084,0.0046,-0.6060,,,,0,,0.0000,SMA20,-1.1380,0.5896,0.7163,104,15.2796,25.3402,17.3432,-0.0419,-0.0387,Up,False,,,0,,,0.5824,0.6250,81,0.7163,0.5896,104,0.4787,0.6250,43,0.6462,0.5896,60,0.5000,0.6250,27,0.6752,0.5896,38,0.6481,0.6250,23,0.6557,0.5896,24,0.6401,0.6129,92,0.6689,0.6240,70
CRM,Salesforce,Information Technology,239.5600,0.0133,22.7021,5.8650,Up,SMA100 70% vs 56% (n=39) | SMA50 70% vs 56% (n=58),54.4385,0.4000,0.2520,0.0381,0.3201,0.7680,-0.0252,0.1439,0.1940,-3.9336,,,,0,,0.0000,,,,,0,0.0000,25.2246,5.1000,0.1413,0.5142,Up,False,,,0,,,0.6375,0.6411,91,0.5938,0.5630,84,0.4147,0.6411,48,0.6976,0.5630,58,0.5367,0.6411,25,0.7035,0.5630,39,0.6459,0.6411,17,0.6933,0.5630,18,0.6665,0.6630,75,0.6077,0.6195,84
MET,MetLife,Financials,97.4500,0.0084,22.6714,5.8650,Up,SMA50 75% vs 63% (n=66),54.5238,0.6646,0.0446,0.0187,0.3718,0.8992,0.0073,0.0166,0.1842,-0.0731,,,,0,,0.0000,,,,,0,0.0000,25.1905,5.1000,0.0270,0.0638,Up,False,,,0,,,0.6040,0.6578,103,0.5613,0.6284,86,0.5840,0.6578,69,0.7502,0.6284,66,0.6036,0.6578,60,0.5569,0.6284,49,0.6739,0.6578,37,0.5976,0.6284,32,0.7230,0.6940,69,0.6346,0.6400,93
LITE,Lumentum,Information Technology,942.4250,-0.0126,22.6172,0.0000,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),54.6745,0.6845,0.1920,0.0679,0.4806,0.8478,0.0354,0.1109,0.3086,0.7891,,,,0,,0.0000,,,,,0,0.0000,25.1302,0.0000,0.0814,0.0883,Up,False,,,0,,,0.6322,0.7143,97,0.5735,0.5141,92,0.5889,0.7143,45,0.6934,0.5141,48,0.6551,0.7143,37,0.4752,0.5141,34,0.5663,0.7143,24,0.6470,0.5141,27,0.6797,0.6737,75,0.5894,0.5875,95
LYV,Live Nation Entertainment,Communication Services,171.5250,0.0139,22.5590,6.9000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),43.7778,0.3686,0.1278,0.0236,0.3354,0.7227,-0.0168,-0.0404,0.0548,-0.2814,,,,0,,0.0000,,,,,0,0.0000,25.0656,6.0000,-0.0626,-0.0327,Down,False,,,0,,,0.6598,0.6713,91,0.6608,0.6128,89,0.7852,0.6713,58,0.5423,0.6128,54,0.5821,0.6713,47,0.6536,0.6128,38,0.8228,0.6713,26,0.3817,0.6128,26,0.6992,0.6593,77,0.6684,0.6246,91
BXP,"BXP, Inc.",Real Estate,63.0750,-0.0165,22.5328,6.9000,Up,,36.9963,0.2011,0.1602,0.0236,0.2961,0.5506,-0.0479,-0.0704,0.0115,-0.2577,,,,0,,0.0000,,,,,0,0.0000,25.0365,6.0000,-0.0739,-0.0594,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6435,0.6132,34,0.6101,0.6010,36,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6426,0.6923,75
ADM,Archer Daniels Midland,Consumer Staples,82.2200,-0.0139,22.5284,5.8650,Up,,45.8993,0.3217,0.1244,0.0324,0.2850,0.8121,-0.0222,-0.0011,0.1297,-0.3623,,,,0,,0.0000,,,,,0,0.0000,25.0316,5.1000,0.0179,0.0410,Mixed,False,,,0,,,0.6603,0.6627,103,0.5668,0.6378,94,0.6887,0.6627,71,0.5587,0.6378,65,0.6413,0.6627,36,0.5622,0.6378,29,0.3695,0.6627,14,0.6750,0.6378,22,0.7275,0.7098,81,0.6734,0.6571,89
DELL,Dell Technologies,Information Technology,549.9200,-0.0441,22.5000,1.2809,Up,SMA100 70% vs 52% (n=26),57.1840,0.6794,0.3645,0.0594,0.5850,0.9062,0.0654,0.1752,0.9910,2.8756,,,,0,,0.0000,,,,,0,0.0000,25.0000,1.1139,0.2380,0.2376,Up,False,,,0,,,0.7165,0.7338,95,0.4766,0.5203,78,0.7278,0.7338,44,0.5452,0.5203,42,0.4805,0.7338,25,0.7027,0.5203,26,0.6774,0.7338,21,0.6185,0.5203,22,0.7054,0.7124,61,0.6220,0.5785,101
CRWD,CrowdStrike,Information Technology,260.4650,0.0446,22.5000,16.9315,Up,,68.1255,0.9834,0.3561,0.0515,0.6979,0.9846,0.1721,0.2416,0.7573,3.9066,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.7231,0.3510,0.4800,Up,False,,,0,,,0.6609,0.6791,103,0.5884,0.5778,90,0.6792,0.6791,53,0.5778,0.5778,45,0.6850,0.6791,35,0.5464,0.5778,35,0.5780,0.6791,18,0.5862,0.5778,17,0.7098,0.6642,73,0.6266,0.6036,102
QCOM,Qualcomm,Information Technology,197.1450,0.0150,22.5000,17.0614,Up,SMA200 69% vs 58% (n=44),67.4236,1.0069,0.2425,0.0443,0.3300,0.5580,0.1229,0.1719,0.1787,2.3025,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.8360,0.2271,-0.0790,Up,False,,,0,,,0.6295,0.6829,102,0.5910,0.5829,93,0.6455,0.6829,56,0.5521,0.5829,60,0.6854,0.6829,35,0.6439,0.5829,40,0.5300,0.6829,37,0.6944,0.5829,44,0.6619,0.6507,80,0.6349,0.6512,82
NVDA,Nvidia,Information Technology,225.2883,-0.0092,22.5000,0.9816,Up,,56.1999,0.7085,0.1105,0.0281,0.3826,0.8514,0.0230,0.0486,0.1350,0.2038,,,,0,,0.0000,,,,,0,0.0000,25.0000,0.8535,0.0444,0.0774,Up,False,,,0,,,0.6521,0.7269,94,0.5642,0.5404,92,0.6273,0.7269,66,0.5586,0.5404,50,0.7002,0.7269,43,0.4913,0.5404,35,0.7320,0.7269,15,0.4401,0.5404,10,0.7615,0.7185,72,0.6565,0.5762,97
NDSN,Nordson Corporation,Industrials,321.8200,0.0238,22.5000,8.3636,Up,SMA100 77% vs 66% (n=33),59.2602,0.6579,0.0960,0.0197,0.4080,0.8647,0.0152,0.0429,0.1418,-0.3765,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.2727,-0.0344,0.0589,Up,False,,,0,,,0.6637,0.6622,116,0.5731,0.6142,98,0.6757,0.6622,68,0.5270,0.6142,50,0.7743,0.6622,33,0.5383,0.6142,21,0.5651,0.6622,29,0.5896,0.6142,29,0.7936,0.7338,69,0.6867,0.6818,99
ETN,Eaton Corporation,Industrials,439.0900,0.0084,22.5000,12.4156,Up,BB lower 83% vs 73% (n=80),59.5023,1.0108,0.1382,0.0339,0.3809,0.7693,0.0706,0.0535,0.1445,3.8127,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.7962,0.0415,0.0360,Up,False,,,0,,,0.5863,0.7445,100,0.6126,0.5903,88,0.7462,0.7445,67,0.5902,0.5903,61,0.7773,0.7445,41,0.3918,0.5903,25,0.8380,0.7445,27,0.5164,0.5903,18,0.8322,0.7257,80,0.6240,0.5672,99
PANW,Palo Alto Networks,Information Technology,386.6200,0.0400,22.5000,8.5560,Up,,60.5475,0.8627,0.2310,0.0485,0.4551,0.9527,0.0838,0.0896,0.5946,3.3158,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.4400,0.0744,0.2789,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5961,0.5569,40,0.7220,0.6652,26,0.5557,0.5569,27,0.6358,0.6716,71,0.6391,0.6086,89
PLTR,Palantir Technologies,Information Technology,190.8582,0.0424,22.5000,16.2796,Up,,66.0905,1.0058,0.1572,0.0383,0.8986,0.8353,0.0795,0.1884,0.2566,0.2884,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.1561,0.0547,0.5854,Up,False,,,0,,,0.6679,0.6940,87,0.5788,0.5363,93,0.5963,0.6940,56,0.6290,0.5363,63,0.6851,0.6940,38,0.5536,0.5363,36,0.5647,0.6940,8,0.5968,0.5363,13,0.6297,0.6772,67,0.5300,0.5884,91
PFE,Pfizer,Health Care,28.1750,0.0157,22.5000,8.8237,Up,,60.0447,0.5693,0.0637,0.0177,0.5354,0.8558,0.0044,0.0553,0.0983,-0.1177,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.6728,-0.0022,0.1097,Up,False,,,0,,,0.5800,0.6304,90,0.6707,0.6930,106,0.6291,0.6304,62,0.6085,0.6930,63,0.6769,0.6304,47,0.6085,0.6930,40,0.6387,0.6304,25,0.6295,0.6930,29,0.6354,0.6378,85,0.6767,0.6454,87
STX,Seagate Technology,Information Technology,920.5400,0.0493,22.5000,12.5498,Up,BB lower 81% vs 70% (n=70) | SMA20 76% vs 66% (n=94),59.7311,1.0418,0.1831,0.0566,0.6245,0.7611,0.0992,0.0909,0.4725,8.0507,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.9129,0.0770,-0.1631,Up,False,,,0,,,0.7616,0.6598,94,0.4755,0.5556,89,0.6252,0.6598,69,0.5750,0.5556,59,0.6497,0.6598,37,0.5825,0.5556,29,0.6320,0.6598,16,0.4514,0.5556,12,0.8083,0.7045,70,0.4561,0.5826,91
BIIB,Biogen,Health Care,223.4800,0.0201,22.5000,14.3092,Up,SMA200 87% vs 66% (n=14),59.6629,0.8752,0.0639,0.0271,0.4999,0.9409,0.0240,0.0579,0.1564,-0.0402,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.4428,0.0249,0.0833,Up,False,,,0,,,0.6190,0.6884,99,0.6512,0.6569,106,0.6726,0.6884,67,0.5453,0.6569,54,0.7116,0.6884,35,0.6116,0.6569,33,0.4321,0.6884,7,0.8682,0.6569,14,0.7168,0.6316,93,0.6341,0.7010,84
TER,Teradyne,Information Technology,387.5300,0.0157,22.5000,25.3510,Up,SMA100 67% vs 55% (n=29) | SMA50 66% vs 55% (n=52),56.3353,0.8993,0.1988,0.0544,0.3966,0.7232,0.0794,0.0602,0.1867,3.6371,,,,0,,0.0000,SMA100,0.6680,0.5517,0.6729,29,33.6181,25.0000,22.0443,0.0258,-0.1273,Up,False,,,0,,,0.6835,0.7038,104,0.5954,0.5517,82,0.6810,0.7038,53,0.6644,0.5517,52,0.5741,0.7038,34,0.6729,0.5517,29,0.7360,0.7038,27,0.5813,0.5517,17,0.6688,0.7054,69,0.6290,0.5964,92
TMO,Thermo Fisher Scientific,Health Care,659.3100,0.0008,22.5000,15.8452,Up,,69.9496,0.9172,0.1276,0.0233,0.4712,0.9487,0.0533,0.1067,0.2260,3.0053,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.7785,0.0426,0.3558,Up,False,,,0,,,0.5937,0.6478,93,0.6481,0.6154,97,0.6420,0.6478,53,0.6811,0.6154,51,0.6562,0.6478,35,0.5247,0.6154,35,0.5998,0.6478,32,0.5235,0.6154,37,0.7072,0.6916,89,0.6248,0.5894,83
WST,West Pharmaceutical Services,Health Care,373.6100,0.0327,22.5000,17.7046,Up,SMA200 75% vs 61% (n=26) | SMA100 76% vs 65% (n=27),68.5203,1.0317,0.1272,0.0223,0.6849,0.9252,0.0677,0.0686,0.2535,2.8379,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.3953,0.0522,0.0613,Up,False,,,0,,,0.6979,0.6453,100,0.5655,0.6144,87,0.6200,0.6453,55,0.5743,0.6144,56,0.7607,0.6453,27,0.4984,0.6144,23,0.5832,0.6453,21,0.7486,0.6144,26,0.6306,0.7318,72,0.6916,0.6558,88
ABBV,AbbVie,Health Care,264.7400,0.0010,22.5000,5.3112,Up,SMA50 62% vs 50% (n=41) | SMA100 62% vs 50% (n=46),59.9322,0.7742,0.0712,0.0207,0.3870,0.9419,0.0195,0.0342,0.1625,0.4963,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.6185,-0.0068,0.0857,Up,False,,,0,,,0.7177,0.7244,92,0.5483,0.4978,89,0.6541,0.7244,57,0.6220,0.4978,41,0.6645,0.7244,44,0.6198,0.4978,46,0.6720,0.7244,39,0.5623,0.4978,44,0.7835,0.7455,70,0.6151,0.5897,99
ZBRA,Zebra Technologies,Information Technology,374.2000,0.0666,22.5000,21.4478,Up,SMA100 76% vs 66% (n=23),64.9025,1.1656,0.0917,0.0317,0.5532,0.9357,0.0610,0.1222,0.4227,-0.5534,,,,0,,0.0000,,,,,0,0.0000,25.0000,18.6503,0.0095,0.5241,Up,False,,,0,,,0.5519,0.5820,89,0.6264,0.6583,88,0.5696,0.5820,51,0.6106,0.6583,56,0.6352,0.5820,28,0.7642,0.6583,23,0.5731,0.5820,21,0.7535,0.6583,34,0.6885,0.6464,84,0.5536,0.6029,69
BE,Bloom Energy,Industrials,274.9400,0.0075,22.5000,5.0161,Up,,60.1715,0.7609,0.4239,0.0665,0.3506,0.7367,0.1106,0.2121,0.3710,2.4430,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.3618,0.3588,-0.1961,Up,False,,,0,,,0.6439,0.7216,89,0.5957,0.5415,97,0.6840,0.7216,47,0.6212,0.5415,51,0.6864,0.7216,41,0.6401,0.5415,40,0.7264,0.7216,22,0.6302,0.5415,28,0.6067,0.6434,81,0.6358,0.6471,85
BBY,Best Buy,Consumer Discretionary,92.1200,-0.0118,22.5000,3.0442,Up,SMA100 75% vs 63% (n=45),58.4754,0.7309,0.1996,0.0362,0.5431,0.8968,0.0461,0.0702,0.3048,0.4147,,,,0,,0.0000,,,,,0,0.0000,25.0000,2.6471,0.0778,0.1886,Up,False,,,0,,,0.5724,0.6693,102,0.6684,0.6310,103,0.6400,0.6693,58,0.5927,0.6310,61,0.5744,0.6693,32,0.7454,0.6310,45,0.7066,0.6693,38,0.4704,0.6310,29,0.7780,0.6994,87,0.6774,0.6759,93
ANET,Arista Networks,Information Technology,202.7342,-0.0131,22.5000,6.1390,Up,,57.3285,0.8465,0.1086,0.0394,0.3916,0.8789,0.0376,0.0765,0.3006,0.7215,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.3382,0.0687,0.1999,Up,False,,,0,,,0.6469,0.6574,99,0.5190,0.5865,93,0.6615,0.6574,68,0.5348,0.5865,49,0.5756,0.6574,44,0.5306,0.5865,40,0.7072,0.6574,28,0.5445,0.5865,15,0.7513,0.7103,65,0.5934,0.5373,94
TECH,Bio-Techne,Health Care,72.5350,0.0009,22.5000,19.5174,Up,,64.7951,0.9427,0.0063,0.0033,0.7504,0.9964,0.0028,0.0061,0.1811,-0.0669,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.9717,-0.0019,0.2407,Up,False,,,0,,,0.6178,0.6500,86,0.6874,0.6221,100,0.6795,0.6500,69,0.5513,0.6221,64,0.6065,0.6500,58,0.5543,0.6221,51,0.6955,0.6500,40,0.6393,0.6221,39,0.7132,0.6522,95,0.6621,0.6615,74
SMCI,Supermicro,Information Technology,41.3450,0.0035,22.5000,11.3350,Up,,59.8961,0.9597,0.1677,0.0582,0.8053,0.5564,0.0771,0.2129,0.3049,0.0761,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.8565,0.1043,0.1908,Up,False,,,0,,,0.6160,0.6506,96,0.5390,0.5710,93,0.5719,0.6506,60,0.6138,0.5710,60,0.7062,0.6506,45,0.4954,0.5710,43,0.6859,0.6506,10,0.5177,0.5710,12,0.7433,0.6933,67,0.6316,0.6314,95
SWKS,Skyworks Solutions,Information Technology,90.5300,0.0202,22.5000,10.9882,Up,,66.1496,0.8365,0.4871,0.0529,0.3065,0.9451,0.1639,0.2964,0.4030,1.1839,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.5549,0.3424,0.1827,Up,False,,,0,,,0.6288,0.6638,102,0.6138,0.6124,101,0.6232,0.6638,50,0.6631,0.6124,57,0.5701,0.6638,41,0.6622,0.6124,45,0.7594,0.6638,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6550,0.6853,75
