ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
GPC,Genuine Parts Company,Consumer Discretionary,130.9900,0.0359,22.6629,5.8650,Up,,48.3633,0.2811,0.0939,0.0255,0.3142,0.7181,-0.0206,0.0049,0.1098,-1.0520,,,,0,,0.0000,,,,,0,0.0000,25.1810,5.1000,-0.0271,0.1829,Mixed,False,,,0,,,0.7296,0.6532,101,0.4981,0.5816,87,0.6265,0.6532,72,0.6710,0.5816,71,0.7268,0.6532,45,0.5554,0.5816,38,0.5951,0.6532,34,0.6664,0.5816,28,0.6423,0.5951,76,0.7293,0.6378,90
TGT,Target Corporation,Consumer Staples,159.9100,0.0139,22.6487,5.8650,Up,,54.5870,0.4645,0.0884,0.0247,0.2616,0.8789,-0.0031,0.0506,0.2820,-0.8656,,,,0,,0.0000,,,,,0,0.0000,25.1652,5.1000,-0.0460,0.1446,Up,False,,,0,,,0.5545,0.6388,98,0.5815,0.6426,95,0.5624,0.6388,61,0.6595,0.6426,56,0.6096,0.6388,33,0.6556,0.6426,35,0.7315,0.6388,20,0.5238,0.6426,20,0.6029,0.6532,70,0.6055,0.6636,78
APH,Amphenol,Information Technology,82.1800,0.0181,22.6319,2.1667,Up,,54.6337,0.7665,0.0904,0.0344,0.5203,0.7667,0.0241,0.0265,0.1201,0.0139,,,,0,,0.0000,,,,,0,0.0000,25.1465,1.8841,0.0342,-0.0213,Up,False,,,0,,,0.6213,0.7549,91,0.5918,0.6121,88,0.6105,0.7549,55,0.6151,0.6121,52,0.7277,0.7549,40,0.4730,0.6121,35,0.6546,0.7549,22,0.6711,0.6121,22,0.8033,0.7100,68,0.6044,0.5521,89
JCI,Johnson Controls,Industrials,145.6300,0.0031,22.6169,4.5255,Up,,54.6753,0.8389,0.0792,0.0246,0.2519,0.7927,0.0268,0.0086,0.0746,0.5078,,,,0,,0.0000,,,,,0,0.0000,25.1299,3.9352,0.0083,-0.0233,Up,False,,,0,,,0.6325,0.6693,103,0.5827,0.6107,86,0.6715,0.6693,67,0.4907,0.6107,56,0.6817,0.6693,41,0.4473,0.6107,35,0.7043,0.6693,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6364,0.6372,99
INCY,Incyte,Health Care,126.4693,0.0146,22.6038,5.8650,Up,,54.7118,0.6053,0.0747,0.0261,0.3686,0.8810,0.0079,0.0307,0.1945,-0.1672,,,,0,,0.0000,,,,,0,0.0000,25.1153,5.1000,-0.0231,0.1545,Up,False,,,0,,,0.6991,0.6283,94,0.5723,0.6295,93,0.7224,0.6283,59,0.4761,0.6295,58,0.6798,0.6283,35,0.5629,0.6295,36,0.6822,0.6283,29,0.6506,0.6295,26,0.7086,0.6933,86,0.6595,0.6626,91
OMC,Omnicom Group,Communication Services,75.2400,-0.0046,22.5825,16.1000,Mixed,,34.0202,0.1355,0.2026,0.0296,0.2511,0.4487,-0.0738,-0.0825,-0.0199,-0.7517,,,,0,,0.0000,,,,,0,0.0000,25.0916,14.0000,-0.1442,-0.0151,Down,False,,,0,,,0.6109,0.5924,103,0.5606,0.6540,97,0.6720,0.5924,65,0.5374,0.6540,66,0.5842,0.5924,36,0.6049,0.6540,40,0.6681,0.5924,22,0.5872,0.6540,26,0.7153,0.7010,81,0.6587,0.6512,88
MRNA,Moderna,Health Care,182.8500,0.0573,22.5362,19.9260,Up,,72.2406,1.2215,0.3094,0.0712,1.0040,0.9736,0.2232,0.7826,1.9595,0.7645,,,,0,,0.0000,,,,,0,0.0000,25.0403,17.3270,0.2473,1.9406,Up,False,,,0,,,0.6128,0.6356,85,0.6408,0.6412,103,0.6024,0.6356,55,0.7384,0.6412,55,0.6394,0.6356,25,0.5754,0.6412,30,0.5964,0.6356,12,0.7282,0.6412,16,0.7067,0.6817,89,0.6630,0.6722,80
IQV,IQVIA,Health Care,270.7750,0.0033,22.5000,16.6446,Up,,65.0407,0.8501,0.0712,0.0249,0.1721,0.9740,0.0249,0.1104,0.3269,-0.7470,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.4735,0.0296,0.5240,Up,False,,,0,,,0.6408,0.7000,94,0.5738,0.5906,89,0.6259,0.7000,50,0.5948,0.5906,42,0.6200,0.7000,36,0.6091,0.5906,36,0.6188,0.7000,28,0.5564,0.5906,29,0.6829,0.6701,79,0.7092,0.6426,80
ARE,Alexandria Real Estate Equities,Real Estate,54.3000,0.0180,22.5000,5.5748,Up,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),57.6005,0.8243,0.1112,0.0350,0.2828,0.3531,0.0361,0.0629,0.1001,0.2181,,,,0,,0.0000,,,,,0,0.0000,25.0000,4.8477,0.0026,0.0092,Up,False,,,0,,,0.6056,0.5270,87,0.6292,0.7029,99,0.6851,0.5270,56,0.5607,0.7029,67,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6379,0.6418,69
ABBV,AbbVie,Health Care,265.2400,0.0029,22.5000,6.4455,Up,SMA50 62% vs 50% (n=41) | SMA100 62% vs 50% (n=46),60.5408,0.7981,0.0716,0.0204,0.2625,0.9714,0.0213,0.0361,0.1647,0.5282,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.6048,-0.0115,0.0809,Up,False,,,0,,,0.7206,0.7244,93,0.5485,0.5022,89,0.6541,0.7244,57,0.6224,0.5022,41,0.6645,0.7244,44,0.6202,0.5022,46,0.6720,0.7244,39,0.5627,0.5022,44,0.7835,0.7455,70,0.6151,0.5886,99
ZBRA,Zebra Technologies,Information Technology,361.3300,0.0299,22.5000,13.0732,Up,SMA100 77% vs 66% (n=23),59.2580,0.8446,0.0767,0.0303,0.3459,0.8670,0.0264,0.0845,0.3741,-1.3748,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.3680,-0.0321,0.4630,Up,False,,,0,,,0.5520,0.5844,89,0.6336,0.6643,87,0.5698,0.5844,51,0.6110,0.6643,56,0.6355,0.5844,28,0.7651,0.6643,23,0.5735,0.5844,21,0.7541,0.6643,34,0.6885,0.6464,84,0.5537,0.6051,69
WAT,Waters Corporation,Health Care,428.0400,0.0097,22.5000,12.4428,Up,,62.5954,0.9452,0.0742,0.0257,0.4943,0.9664,0.0330,0.0686,0.1828,1.0122,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.8198,0.0296,0.1414,Up,False,,,0,,,0.6034,0.6452,108,0.6603,0.6593,106,0.6325,0.6452,57,0.5854,0.6593,62,0.6559,0.6452,35,0.7056,0.6593,38,0.6540,0.6452,29,0.6137,0.6593,28,0.7648,0.7076,86,0.7191,0.6890,93
VRSN,Verisign,Information Technology,303.5524,-0.0150,22.5000,9.0850,Up,SMA200 71% vs 61% (n=22),61.3980,0.8637,0.0858,0.0249,0.3633,0.9234,0.0312,0.0602,0.1543,1.2296,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.9000,0.0646,0.1745,Up,False,,,0,,,0.7099,0.6987,107,0.5773,0.6052,92,0.7269,0.6987,59,0.5377,0.6052,47,0.6788,0.6987,34,0.6208,0.6052,45,0.7229,0.6987,22,0.7085,0.6052,22,0.7338,0.6915,72,0.6168,0.6123,94
BBY,Best Buy,Consumer Discretionary,95.1200,0.0204,22.5000,11.1569,Up,SMA100 75% vs 63% (n=45),64.1763,0.8772,0.2076,0.0320,0.2500,0.9826,0.0783,0.1043,0.3470,0.6062,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.7017,0.1065,0.2221,Up,False,,,0,,,0.5724,0.6693,102,0.6685,0.6335,103,0.6400,0.6693,58,0.5928,0.6335,61,0.5744,0.6693,32,0.7456,0.6335,45,0.7066,0.6693,38,0.4707,0.6335,29,0.7780,0.6994,87,0.6773,0.6738,93
TER,Teradyne,Information Technology,393.3550,0.0310,22.5000,10.1539,Up,SMA100 67% vs 55% (n=29) | SMA50 66% vs 55% (n=52),57.6602,0.9637,0.2043,0.0543,0.3715,0.7393,0.0947,0.0758,0.2044,4.0088,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.8295,0.0347,-0.1203,Up,False,,,0,,,0.6835,0.7038,104,0.5955,0.5534,82,0.6810,0.7038,53,0.6645,0.5534,52,0.5741,0.7038,34,0.6731,0.5534,29,0.7360,0.7038,27,0.5816,0.5534,17,0.6688,0.7054,69,0.6289,0.5946,92
BE,Bloom Energy,Industrials,277.9050,0.0184,22.5000,6.3135,Up,SMA100 64% vs 54% (n=40),60.9907,0.7859,0.4263,0.0667,0.4551,0.7469,0.1219,0.2249,0.3857,2.6322,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.4900,0.3669,-0.1938,Up,False,,,0,,,0.6439,0.7216,89,0.5956,0.5394,97,0.6840,0.7216,47,0.6210,0.5394,51,0.6864,0.7216,41,0.6399,0.5394,40,0.7264,0.7216,22,0.6299,0.5394,28,0.6067,0.6434,81,0.6469,0.6438,85
TMO,Thermo Fisher Scientific,Health Care,659.4200,0.0010,22.5000,15.9000,Up,,69.9810,0.9183,0.1277,0.0228,0.4543,0.9819,0.0534,0.1069,0.2262,3.0123,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.8261,0.0361,0.3491,Up,False,,,0,,,0.5979,0.6478,94,0.6481,0.6136,97,0.6420,0.6478,53,0.6810,0.6136,51,0.6562,0.6478,35,0.5245,0.6136,35,0.5998,0.6478,32,0.5233,0.6136,37,0.7072,0.6916,89,0.6247,0.5880,83
BIIB,Biogen,Health Care,225.0750,0.0274,22.5000,12.2753,Up,SMA200 87% vs 66% (n=14),61.1547,0.9660,0.0663,0.0261,0.5179,0.9858,0.0309,0.0653,0.1646,0.0616,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.6741,0.0257,0.0845,Up,False,,,0,,,0.6227,0.6898,100,0.6453,0.6569,107,0.6727,0.6898,67,0.5453,0.6569,54,0.7118,0.6898,35,0.6116,0.6569,33,0.4327,0.6898,7,0.8682,0.6569,14,0.7166,0.6285,93,0.6341,0.7010,84
WST,West Pharmaceutical Services,Health Care,373.8600,0.0334,22.5000,17.7800,Up,SMA200 75% vs 61% (n=26) | SMA100 76% vs 65% (n=27),68.6488,1.0358,0.1275,0.0226,0.5724,0.9267,0.0683,0.0693,0.2543,2.8538,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.4609,0.0463,0.0552,Up,False,,,0,,,0.6979,0.6453,100,0.5655,0.6144,87,0.6200,0.6453,55,0.5743,0.6144,56,0.7607,0.6453,27,0.4984,0.6144,23,0.5832,0.6453,21,0.7486,0.6144,26,0.6306,0.7318,72,0.6916,0.6558,88
GOOGL,Alphabet Inc. (Class A),Communication Services,352.0800,-0.0081,22.5000,6.6158,Up,SMA200 82% vs 69% (n=20),56.1670,0.8820,0.0739,0.0250,0.7277,0.6759,0.0282,0.0195,0.0433,2.0158,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.7529,0.0091,-0.0391,Up,False,,,0,,,0.6799,0.6868,103,0.5240,0.5635,90,0.5954,0.6868,51,0.5659,0.5635,53,0.5833,0.6868,35,0.5392,0.5635,28,0.8228,0.6868,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6677,0.6076,88
TECH,Bio-Techne,Health Care,72.6250,0.0021,22.5000,22.4535,Up,,66.6172,1.0834,0.0068,0.0033,0.9351,0.9978,0.0040,0.0073,0.1825,-0.0612,,,,0,,0.0000,,,,,0,0.0000,25.0000,19.5248,-0.0072,0.2354,Up,False,,,0,,,0.6220,0.6500,87,0.6808,0.6221,101,0.6795,0.6500,69,0.5513,0.6221,64,0.6065,0.6500,58,0.5543,0.6221,51,0.6955,0.6500,40,0.6393,0.6221,39,0.7132,0.6522,95,0.6621,0.6615,74
AMD,Advanced Micro Devices,Information Technology,618.2800,0.0045,22.5000,20.4939,Up,,73.2761,1.1093,0.3644,0.0414,0.8298,0.9920,0.2220,0.2398,0.7240,14.6349,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.8208,0.2939,0.1324,Up,False,,,0,,,0.6037,0.6832,85,0.6215,0.6063,90,0.5456,0.6832,45,0.5904,0.6063,56,0.6037,0.6832,32,0.6507,0.6063,32,0.7151,0.6832,18,0.5891,0.6063,12,0.7099,0.6570,80,0.5819,0.5705,91
A,Agilent Technologies,Health Care,165.9600,0.0248,22.5000,20.0958,Up,,72.5973,1.1092,0.1448,0.0263,0.5119,0.9899,0.0882,0.1319,0.2632,1.2832,,,,0,,0.0000,,,,,0,0.0000,25.0000,17.4746,0.0312,0.2558,Up,False,,,0,,,0.6137,0.6492,98,0.5974,0.6352,94,0.6117,0.6492,64,0.6974,0.6352,57,0.6456,0.6492,31,0.5142,0.6352,34,0.6210,0.6492,34,0.5129,0.6352,38,0.7300,0.6743,86,0.7079,0.6465,83
ADI,Analog Devices,Information Technology,385.6950,0.0070,22.5000,13.0752,Up,,60.6269,1.0492,0.0961,0.0292,0.2857,0.7370,0.0528,0.0358,0.0926,2.9998,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.3697,0.0244,-0.1070,Up,False,,,0,,,0.6190,0.7010,91,0.6029,0.6306,108,0.7296,0.7010,67,0.6302,0.6306,73,0.6695,0.7010,45,0.6305,0.6306,46,0.7679,0.7010,27,0.5409,0.6306,21,0.7781,0.7284,82,0.6871,0.6322,87
ILMN,"Illumina, Inc.",Health Care,246.2000,0.0309,22.5000,16.7427,Up,SMA200 82% vs 62% (n=21),68.1546,0.9771,0.2390,0.0428,0.2292,0.9762,0.1140,0.1942,0.5661,2.7984,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.5589,0.1096,0.4358,Up,False,,,0,,,0.6422,0.6250,112,0.5799,0.6182,102,0.6250,0.6250,56,0.6636,0.6182,60,0.6220,0.6250,37,0.6831,0.6182,45,0.4565,0.6250,19,0.8189,0.6182,21,0.6857,0.6776,86,0.7322,0.6574,87
AAPL,Apple Inc.,Information Technology,341.4350,0.0072,22.5000,15.0353,Up,BB lower 77% vs 62% (n=67),68.0799,0.9260,0.1136,0.0211,0.5219,0.9619,0.0484,0.0637,0.1917,1.6432,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.0742,0.0911,0.1042,Up,False,,,0,,,0.6333,0.6985,92,0.5822,0.5354,89,0.4792,0.6985,54,0.6313,0.5354,58,0.6929,0.6985,39,0.5349,0.5354,43,0.7634,0.6985,18,0.5634,0.5354,14,0.7675,0.6235,67,0.5803,0.5323,91
AME,Ametek,Industrials,245.0800,0.0160,22.5000,10.4273,Up,,57.6547,0.9722,0.0711,0.0210,0.3417,0.8100,0.0336,0.0150,0.0766,0.9964,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.0672,0.0120,-0.0084,Up,False,,,0,,,0.6925,0.7157,107,0.5698,0.6364,97,0.6696,0.7157,63,0.5894,0.6364,58,0.7418,0.7157,43,0.5336,0.6364,42,0.7595,0.7157,34,0.4825,0.6364,22,0.7200,0.6895,79,0.7073,0.6386,100
SNDK,Sandisk,Information Technology,1891.6350,0.0708,22.5000,15.5515,Up,SMA20 58% vs 40% (n=16),64.8490,1.0635,0.2977,0.0623,0.9275,0.7953,0.1678,0.2564,0.7442,21.5625,,,,0,,0.0000,,,,,0,0.0000,25.0000,13.5230,0.1726,-0.0936,Up,False,,,0,,,0.7734,0.8243,30,0.5810,0.4048,16,0.8051,0.8243,15,0.4762,0.4048,12,0.8581,0.8243,8,0.1619,0.4048,6,0.8243,0.8243,0,0.4048,0.4048,0,0.7813,0.7347,10,0.4318,0.3917,39
PANW,Palo Alto Networks,Information Technology,373.2595,0.0040,22.5000,1.3953,Up,,56.4386,0.7169,0.2227,0.0493,0.4467,0.9012,0.0483,0.0528,0.5399,2.4632,,,,0,,0.0000,,,,,0,0.0000,25.0000,1.2133,0.0304,0.2261,Up,False,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5961,0.5569,40,0.7220,0.6652,26,0.5557,0.5569,27,0.6358,0.6716,71,0.6391,0.6086,89
PSX,Phillips 66,Energy,263.8750,0.0081,22.5000,10.7496,Up,,63.3285,0.6911,0.1558,0.0319,0.6751,0.9140,0.0298,0.1375,0.4850,-0.8144,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.3475,0.0739,0.5004,Up,False,,,0,,,0.7047,0.7022,105,0.5211,0.5837,83,0.6335,0.7022,62,0.4667,0.5837,61,0.5917,0.7022,43,0.4965,0.5837,43,0.6503,0.7022,28,0.5859,0.5837,29,0.7025,0.7125,57,0.6295,0.5333,109
ETN,Eaton Corporation,Industrials,439.7600,0.0099,22.5000,12.5350,Up,BB lower 83% vs 73% (n=80),59.7059,1.0195,0.1388,0.0342,0.4267,0.7733,0.0721,0.0551,0.1462,3.8555,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.9000,0.0365,0.0308,Up,False,,,0,,,0.5863,0.7445,100,0.6127,0.5921,88,0.7462,0.7445,67,0.5903,0.5921,61,0.7773,0.7445,41,0.3920,0.5921,25,0.8380,0.7445,27,0.5167,0.5921,18,0.8322,0.7257,80,0.6141,0.5642,99
MRK,Merck & Co.,Health Care,151.6000,0.0140,22.5000,14.1141,Up,,64.5535,0.7812,0.0860,0.0233,0.4737,0.9454,0.0242,0.0967,0.2694,-0.3599,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.2731,-0.0129,0.2181,Up,False,,,0,,,0.6996,0.6895,100,0.5583,0.5625,86,0.6288,0.6895,64,0.6232,0.5625,67,0.6877,0.6895,32,0.5407,0.5625,39,0.6256,0.6895,10,0.6125,0.5625,16,0.6803,0.6753,72,0.6319,0.6398,95
P,Everpure,Information Technology,108.4200,-0.0461,22.5000,8.3639,Up,,58.9618,0.8854,0.2323,0.0553,0.3786,0.8286,0.0895,0.1640,0.4198,0.9256,,,,0,,0.0000,,,,,0,0.0000,25.0000,7.2730,-0.0138,0.4414,Up,False,,,0,,,0.6819,0.6387,98,0.5124,0.5488,92,0.6393,0.6387,61,0.5278,0.5488,57,0.7234,0.6387,41,0.3999,0.5488,34,0.6782,0.6387,44,0.5499,0.5488,40,0.7043,0.6774,68,0.6383,0.5958,100
CRWD,CrowdStrike,Information Technology,249.0700,-0.0011,22.5000,10.9085,Up,,64.4639,0.8644,0.3395,0.0512,0.4089,0.9924,0.1237,0.1886,0.6811,3.1794,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.4856,0.2850,0.4062,Up,False,,,0,,,0.6609,0.6791,103,0.5884,0.5784,90,0.6792,0.6791,53,0.5778,0.5784,45,0.6850,0.6791,35,0.5465,0.5784,35,0.5780,0.6791,18,0.5864,0.5784,17,0.7098,0.6642,73,0.6267,0.6073,102
SWKS,Skyworks Solutions,Information Technology,89.5050,0.0086,22.5000,9.7200,Up,,65.2929,0.8130,0.4840,0.0525,0.2826,0.9315,0.1515,0.2821,0.3872,1.1185,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.4522,0.3205,0.1618,Up,False,,,0,,,0.6288,0.6638,102,0.6080,0.6124,102,0.6232,0.6638,50,0.6631,0.6124,57,0.5701,0.6638,41,0.6622,0.6124,45,0.7594,0.6638,39,0.5132,0.6124,30,0.6592,0.6667,85,0.6550,0.6853,75
DE,Deere & Company,Industrials,695.5100,0.0157,22.5000,13.1937,Up,,64.2393,0.7586,0.1377,0.0239,0.3580,0.9625,0.0356,0.0966,0.2041,-0.5943,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.4728,0.0616,0.1211,Up,False,,,0,,,0.5343,0.6750,104,0.6522,0.6316,98,0.6577,0.6750,67,0.5439,0.6316,65,0.7089,0.6750,52,0.4561,0.6316,41,0.6745,0.6750,43,0.5704,0.6316,39,0.7597,0.7124,84,0.6601,0.6785,91
FFIV,"F5, Inc.",Information Technology,449.5850,-0.0011,22.5000,16.9204,Up,SMA100 70% vs 57% (n=38),67.1928,0.9998,0.1931,0.0317,0.3337,0.9880,0.0965,0.1085,0.3322,5.6096,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.7134,0.1563,0.0972,Up,False,,,0,,,0.7253,0.7195,102,0.5382,0.5714,82,0.7521,0.7195,57,0.6018,0.5714,43,0.5522,0.7195,32,0.6973,0.5714,38,0.6351,0.7195,21,0.5130,0.5714,18,0.7648,0.7664,68,0.5857,0.5387,97
PLTR,Palantir Technologies,Information Technology,184.2400,0.0063,22.5000,13.3047,Up,,61.9550,0.8031,0.1452,0.0369,0.4405,0.7698,0.0440,0.1481,0.2133,-0.1340,,,,0,,0.0000,,,,,0,0.0000,25.0000,11.5693,0.0113,0.5218,Up,False,,,0,,,0.6675,0.6866,87,0.5789,0.5382,93,0.5958,0.6866,56,0.6291,0.5382,63,0.6844,0.6866,38,0.5538,0.5382,36,0.5622,0.6866,8,0.5972,0.5382,13,0.6297,0.6772,67,0.5301,0.5903,91
NDSN,Nordson Corporation,Industrials,318.3500,0.0127,22.5000,6.5071,Up,SMA100 77% vs 66% (n=33),56.0947,0.5501,0.0951,0.0193,0.2449,0.8359,0.0048,0.0319,0.1295,-0.5979,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.6583,-0.0515,0.0401,Up,False,,,0,,,0.6637,0.6608,116,0.5731,0.6142,98,0.6800,0.6608,69,0.5270,0.6142,50,0.7741,0.6608,33,0.5383,0.6142,21,0.5649,0.6608,29,0.5896,0.6142,29,0.7936,0.7329,69,0.6866,0.6808,99
NVDA,Nvidia,Information Technology,228.9000,0.0067,22.5000,7.1736,Up,,59.5350,0.8385,0.1140,0.0272,0.3929,0.9015,0.0386,0.0651,0.1531,0.4342,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.2379,0.0547,0.0886,Up,False,,,0,,,0.6418,0.7250,94,0.5642,0.5404,92,0.6271,0.7250,66,0.5586,0.5404,50,0.7000,0.7250,43,0.4913,0.5404,35,0.7316,0.7250,15,0.4401,0.5404,10,0.7615,0.7185,72,0.6500,0.5745,98
FTNT,Fortinet,Information Technology,174.2450,-0.0056,22.5000,7.6519,Up,SMA200 75% vs 48% (n=28) | SMA100 66% vs 48% (n=46),61.1049,0.8250,0.1865,0.0407,0.4206,0.9819,0.0606,0.0837,0.5178,1.4140,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.6538,0.1225,0.1204,Up,False,,,0,,,0.6202,0.7603,117,0.5511,0.4756,92,0.6939,0.7603,71,0.5415,0.4756,66,0.5927,0.7603,45,0.6580,0.4756,46,0.6521,0.7603,16,0.7469,0.4756,28,0.8363,0.7667,75,0.6967,0.6452,93
INTC,Intel,Information Technology,121.8300,0.0004,22.5000,19.1264,Up,SMA100 71% vs 57% (n=43),70.9444,1.0579,0.4093,0.0517,0.5671,0.8194,0.2283,0.2469,0.5632,2.9522,,,,0,,0.0000,,,,,0,0.0000,25.0000,16.6317,0.3400,-0.1359,Up,False,,,0,,,0.5819,0.5695,91,0.6468,0.6113,91,0.5427,0.5695,61,0.5440,0.6113,63,0.7080,0.5695,43,0.6297,0.6113,38,0.5936,0.5695,15,0.6024,0.6113,15,0.7314,0.6945,75,0.5793,0.6000,83
IFF,International Flavors & Fragrances,Materials,85.6700,0.0248,22.5000,7.1723,Up,SMA200 84% vs 59% (n=12),57.2290,0.6120,0.0657,0.0210,0.2851,0.8960,0.0074,0.0418,0.1455,-0.2255,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.2368,0.0087,0.0952,Up,False,,,0,,,0.6173,0.5923,110,0.5588,0.6691,101,0.6084,0.5923,64,0.6199,0.6691,60,0.5842,0.5923,36,0.6494,0.6691,34,0.8356,0.5923,12,0.4730,0.6691,8,0.6592,0.6847,76,0.7660,0.6928,91
KEYS,Keysight Technologies,Information Technology,344.3750,0.0069,22.5000,12.0675,Up,SMA200 80% vs 64% (n=38),58.9087,1.0275,0.1028,0.0310,0.2316,0.8585,0.0542,0.0526,0.1621,2.2731,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.4934,0.0768,-0.0802,Up,False,,,0,,,0.6388,0.6352,108,0.5491,0.6296,88,0.6702,0.6352,55,0.4640,0.6296,51,0.7248,0.6352,34,0.5007,0.6296,23,0.7986,0.6352,38,0.3490,0.6296,29,0.7268,0.6957,70,0.6238,0.5949,96
MPC,Marathon Petroleum,Energy,403.8350,0.0036,22.5000,10.7446,Up,SMA100 70% vs 51% (n=29),63.3198,0.6622,0.1948,0.0355,0.7709,0.8995,0.0316,0.1501,0.6016,-1.1118,,,,0,,0.0000,,,,,0,0.0000,25.0000,9.3431,0.1069,0.5725,Up,False,,,0,,,0.7071,0.6898,89,0.4941,0.5053,77,0.6777,0.6898,65,0.5003,0.5053,60,0.6371,0.6898,38,0.6976,0.5053,29,0.7028,0.6898,17,0.4555,0.5053,18,0.7035,0.6911,71,0.5475,0.5549,106
CRL,Charles River Laboratories,Health Care,288.9750,0.0357,22.5000,14.0109,Up,SMA100 75% vs 60% (n=43) | BB upper 73% vs 60% (n=82),59.5845,0.6479,0.1156,0.0319,0.5549,0.9099,0.0171,0.0880,0.4030,-1.5002,,,,0,,0.0000,BB upper,-1.2536,0.6021,0.7257,82,10.1503,25.0000,12.1834,-0.0336,0.4917,Up,False,,,0,,,0.6085,0.7131,96,0.6427,0.6045,90,0.6924,0.7131,55,0.6038,0.6045,53,0.7175,0.7131,39,0.7536,0.6045,43,0.4957,0.7131,30,0.6689,0.6045,34,0.7254,0.6454,74,0.7257,0.6021,82
LITE,Lumentum,Information Technology,954.5500,0.0001,22.5000,2.0840,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),55.9197,0.7474,0.1942,0.0694,0.6960,0.8607,0.0480,0.1249,0.3253,1.5629,,,,0,,0.0000,,,,,0,0.0000,25.0000,1.8122,0.0888,0.0960,Up,False,,,0,,,0.6322,0.7143,97,0.5735,0.5140,92,0.5971,0.7143,46,0.6934,0.5140,48,0.6551,0.7143,37,0.4752,0.5140,34,0.5663,0.7143,24,0.6470,0.5140,27,0.6796,0.6725,75,0.5936,0.5888,96
FCX,Freeport-McMoRan,Materials,74.2600,0.0291,22.5000,6.9199,Up,SMA100 80% vs 64% (n=48) | SMA200 79% vs 64% (n=36),56.7986,0.5471,0.1741,0.0381,0.3624,0.8685,0.0082,0.0777,0.1897,-0.3542,,,,0,,0.0000,,,,,0,0.0000,25.0000,6.0173,-0.0439,0.0990,Up,False,,,0,,,0.6597,0.6379,109,0.5878,0.6217,87,0.5961,0.6379,59,0.6341,0.6217,63,0.7991,0.6379,48,0.4299,0.6217,39,0.7888,0.6379,36,0.4996,0.6217,29,0.6713,0.6692,70,0.6642,0.6080,93
